"BaseIdentifier","Action","FolderName","KeptFolder","Status","Error"
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._07_Circus_1983_Channel_8_Software","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._07_Circus_1983_Channel_8_Software_a","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._08_Wizard_of_Akyrz_1983_Channel_8_Software","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._08_Wizard_of_Akyrz_1983_Channel_8_Software_a","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._08_Wizard_of_Akyrz_1983_Channel_8_Software_a2","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._08_Wizard_of_Akyrz_1983_Channel_8_Software_a3","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._09_Perseus_and_Andromeda_1983_Channel_8_Software","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._09_Perseus_and_Andromeda_1983_Channel_8_Software_a","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._09_Perseus_and_Andromeda_1983_Channel_8_Software_a2.z8","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._10_Ten_Little_Indians_1983_Channel_8_Software","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._10_Ten_Little_Indians_1983_Channel_8_Software_a","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._10_Ten_Little_Indians_1983_Channel_8_Software_a2","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._10_Ten_Little_Indians_1983_Channel_8_Software_a3","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._10_Ten_Little_Indians_1983_Channel_8_Software_a4","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._10_Ten_Little_Indians_1983_Channel_8_Software_a5","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._11_Waxworks_1983_Channel_8_Software","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Mysterious_Adventures_No.","WOULD DELETE","zx_Mysterious_Adventures_No._11_Waxworks_1983_Channel_8_Software_a","zx_Mysterious_Adventures_No._01_Golden_Baton_1983_Channel_8_Software","Dry Run",""
"zx_Codename_Mat_II","WOULD DELETE","zx_Codename_Mat_II_1984_Domark_a","zx_Codename_Mat_II_1984_Domark","Dry Run",""
"zx_Codename_Mat_II","WOULD DELETE","zx_Codename_Mat_II_1984_Domark_a2","zx_Codename_Mat_II_1984_Domark","Dry Run",""
"zx_Codename_Mat_II","WOULD DELETE","zx_Codename_Mat_II_1984_Domark_a3","zx_Codename_Mat_II_1984_Domark","Dry Run",""
"zx_Codename_Mat_II","WOULD DELETE","zx_Codename_Mat_II_1984_Domark_a4","zx_Codename_Mat_II_1984_Domark","Dry Run",""
"zx_Gremlins_The_Adventure","WOULD DELETE","zx_Gremlins_The_Adventure_1985_Adventure_International_a","zx_Gremlins_The_Adventure_1985_Adventure_International","Dry Run",""
"zx_Gremlins_The_Adventure","WOULD DELETE","zx_Gremlins_The_Adventure_1985_Erbe_Software_es_re_release","zx_Gremlins_The_Adventure_1985_Adventure_International","Dry Run",""
"zx_Salamander_1987_Imagine","WOULD DELETE","zx_Salamander_1987_Imagine_Software_a","zx_Salamander_1987_Imagine_Software","Dry Run",""
"zx_Salamander_1987_Imagine","WOULD DELETE","zx_Salamander_1987_Imagine_Software_a2","zx_Salamander_1987_Imagine_Software","Dry Run",""
"zx_Salamander_1987_Imagine","WOULD DELETE","zx_Salamander_1987_Imagine_Software_a3","zx_Salamander_1987_Imagine_Software","Dry Run",""
"zx_Salamander_1987_Imagine","WOULD DELETE","zx_Salamander_1987_Imagine_Software_a4","zx_Salamander_1987_Imagine_Software","Dry Run",""
"zx_Salamander_1987_Imagine","WOULD DELETE","zx_Salamander_1987_Imagine_Software_a5","zx_Salamander_1987_Imagine_Software","Dry Run",""
"a8b_FaceMaker_1983_Spinnaker","WOULD DELETE","a8b_FaceMaker_1983_Spinnaker_Software_US_k_file","a8b_FaceMaker_1983_Spinnaker_Software_US_a_k_file","Dry Run",""
"zx_LA_Drugs_Bust","WOULD DELETE","zx_LA_Drugs_Bust_1990_Players_Software_128K","zx_LA_Drugs_Bust_1990_Players_Software","Dry Run",""
"zx_Heathrow_International_Air","WOULD DELETE","zx_Heathrow_International_Air_Traffic_Control_1985_Hewson_Consultants_a","zx_Heathrow_International_Air_Traffic_Control_1985_Hewson_Consultants","Dry Run",""
"zx_Doomdarks_Revenge_1985","WOULD DELETE","zx_Doomdarks_Revenge_1985_Beyond_Software_a","zx_Doomdarks_Revenge_1985_Beyond_Software","Dry Run",""
"zx_Doomdarks_Revenge_1985","WOULD DELETE","zx_Doomdarks_Revenge_1985_Beyond_Software_a2","zx_Doomdarks_Revenge_1985_Beyond_Software","Dry Run",""
"zx_Doomdarks_Revenge_1985","WOULD DELETE","zx_Doomdarks_Revenge_1985_Beyond_Software_a3","zx_Doomdarks_Revenge_1985_Beyond_Software","Dry Run",""
"zx_Doomdarks_Revenge_1985","WOULD DELETE","zx_Doomdarks_Revenge_1985_Beyond_Software_a4","zx_Doomdarks_Revenge_1985_Beyond_Software","Dry Run",""
"zx_Doomdarks_Revenge_1985","WOULD DELETE","zx_Doomdarks_Revenge_1985_Beyond_Software_a5","zx_Doomdarks_Revenge_1985_Beyond_Software","Dry Run",""
"zx_Doomdarks_Revenge_1985","WOULD DELETE","zx_Doomdarks_Revenge_1985_Beyond_Software_a6","zx_Doomdarks_Revenge_1985_Beyond_Software","Dry Run",""
"zx_Aftermath_1988_Alternative","WOULD DELETE","zx_Aftermath_1988_Alternative_Software_a","zx_Aftermath_1988_Alternative_Software","Dry Run",""
"zx_Aftermath_1988_Alternative","WOULD DELETE","zx_Aftermath_1988_Alternative_Software_a2","zx_Aftermath_1988_Alternative_Software","Dry Run",""
"zx_Solomons_Key_1987","WOULD DELETE","zx_Solomons_Key_1987_U.S._Gold_a","zx_Solomons_Key_1987_U.S._Gold","Dry Run",""
"zx_Solomons_Key_1987","WOULD DELETE","zx_Solomons_Key_1987_U.S._Gold_a2","zx_Solomons_Key_1987_U.S._Gold","Dry Run",""
"zx_Solomons_Key_1987","WOULD DELETE","zx_Solomons_Key_1987_U.S._Gold_a3","zx_Solomons_Key_1987_U.S._Gold","Dry Run",""
"zx_Madballs_1988_Ocean","WOULD DELETE","zx_Madballs_1988_Ocean_128K","zx_Madballs_1988_Ocean","Dry Run",""
"zx_Madballs_1988_Ocean","WOULD DELETE","zx_Madballs_1988_Ocean_a","zx_Madballs_1988_Ocean","Dry Run",""
"zx_Street_Hassle_1988","WOULD DELETE","zx_Street_Hassle_1988_Melbourne_House_a","zx_Street_Hassle_1988_Melbourne_House","Dry Run",""
"zx_Emerald_Isle_1985","WOULD DELETE","zx_Emerald_Isle_1985_Level_9_Computing_a","zx_Emerald_Isle_1985_Level_9_Computing","Dry Run",""
"zx_Emerald_Isle_1985","WOULD DELETE","zx_Emerald_Isle_1985_Level_9_Computing_a2","zx_Emerald_Isle_1985_Level_9_Computing","Dry Run",""
"zx_Implosion_1987_Cascade","WOULD DELETE","zx_Implosion_1987_Cascade_Games_128K","zx_Implosion_1987_Cascade_Games","Dry Run",""
"zx_Implosion_1987_Cascade","WOULD DELETE","zx_Implosion_1987_Cascade_Games_a","zx_Implosion_1987_Cascade_Games","Dry Run",""
"zx_Implosion_1987_Cascade","WOULD DELETE","zx_Implosion_1987_Cascade_Games_a_128K","zx_Implosion_1987_Cascade_Games","Dry Run",""
"a8b_Tapper_1984_Sega","WOULD DELETE","a8b_Tapper_1984_Sega_US_cr_Wastedwares_k_file","a8b_Tapper_1984_Sega_US","Dry Run",""
"zx_Captain_Kelly_1986","WOULD DELETE","zx_Captain_Kelly_1986_Quicksilva_a","zx_Captain_Kelly_1986_Quicksilva","Dry Run",""
"zx_Captain_Kelly_1986","WOULD DELETE","zx_Captain_Kelly_1986_Quicksilva_a2","zx_Captain_Kelly_1986_Quicksilva","Dry Run",""
"a8b_Joe_Blade_1988","WOULD DELETE","a8b_Joe_Blade_1988_Players_GB_PAL_cr_L.P.S._k_file","a8b_Joe_Blade_1988_Players_GB_PAL_cr_L.P.S._a_k_file","Dry Run",""
"zx_Moonwalker_1989_U.S.","WOULD DELETE","zx_Moonwalker_1989_U.S._Gold_level_2_of_3","zx_Moonwalker_1989_U.S._Gold_level_1_of_3","Dry Run",""
"zx_Moonwalker_1989_U.S.","WOULD DELETE","zx_Moonwalker_1989_U.S._Gold_level_3_of_3","zx_Moonwalker_1989_U.S._Gold_level_1_of_3","Dry Run",""
"zx_Bobby_Bearing_1986","WOULD DELETE","zx_Bobby_Bearing_1986_The_Edge_Software_a","zx_Bobby_Bearing_1986_The_Edge_Software","Dry Run",""
"zx_Bobby_Bearing_1986","WOULD DELETE","zx_Bobby_Bearing_1986_The_Edge_Software_a2","zx_Bobby_Bearing_1986_The_Edge_Software","Dry Run",""
"zx_Bobby_Bearing_1986","WOULD DELETE","zx_Bobby_Bearing_1986_The_Edge_Software_a3","zx_Bobby_Bearing_1986_The_Edge_Software","Dry Run",""
"zx_Angleball_1987_Mastertronic","WOULD DELETE","zx_Angleball_1987_Mastertronic_Added_Dimension_a","zx_Angleball_1987_Mastertronic_Added_Dimension","Dry Run",""
"zx_Angleball_1987_Mastertronic","WOULD DELETE","zx_Angleball_1987_Mastertronic_Added_Dimension_a2","zx_Angleball_1987_Mastertronic_Added_Dimension","Dry Run",""
"zx_Angleball_1987_Mastertronic","WOULD DELETE","zx_Angleball_1987_Mastertronic_Added_Dimension_a3","zx_Angleball_1987_Mastertronic_Added_Dimension","Dry Run",""
"zx_Angleball_1987_Mastertronic","WOULD DELETE","zx_Angleball_1987_Mastertronic_Added_Dimension_a4","zx_Angleball_1987_Mastertronic_Added_Dimension","Dry Run",""
"d64_Mario_Bros_2","WOULD DELETE","d64_Mario_Bros_2_1987_Thundersoft_h_Microman","d64_Mario_Bros_2_1987_Thundersoft","Dry Run",""
"a8b_Periscope_Up_1988","WOULD DELETE","a8b_Periscope_Up_1988_Atlantis_Software_GB_k_file","a8b_Periscope_Up_1988_Atlantis_Software_GB","Dry Run",""
"d64_Xerons_1984_Andrew","WOULD DELETE","d64_Xerons_1984_Andrew_Trott_h_ASS","d64_Xerons_1984_Andrew_Trott","Dry Run",""
"zx_Rally_Driver_1984","WOULD DELETE","zx_Rally_Driver_1984_Hill_MacGibbon_a","zx_Rally_Driver_1984_Hill_MacGibbon","Dry Run",""
"a8b_ORileys_Mine_1983","WOULD DELETE","a8b_ORileys_Mine_1983_Datasoft_US_t_Wizard","a8b_ORileys_Mine_1983_Datasoft_US_k_file","Dry Run",""
"a8b_Ballblaster_1983_Lucasfilm","WOULD DELETE","a8b_Ballblaster_1983_Lucasfilm_Games_US_beta_unreleased","a8b_Ballblaster_1983_Lucasfilm_Games_US_beta_a_unreleased_k_file","Dry Run",""
"a8b_Ballblaster_1983_Lucasfilm","WOULD DELETE","a8b_Ballblaster_1983_Lucasfilm_Games_US_beta_unreleased_earlier_k_file","a8b_Ballblaster_1983_Lucasfilm_Games_US_beta_a_unreleased_k_file","Dry Run",""
"a8b_Ballblaster_1983_Lucasfilm","WOULD DELETE","a8b_Ballblaster_1983_Lucasfilm_Games_US_beta_unreleased_k_file","a8b_Ballblaster_1983_Lucasfilm_Games_US_beta_a_unreleased_k_file","Dry Run",""
"zx_Armageddon_1983_Ocean","WOULD DELETE","zx_Armageddon_1983_Ocean_16K","zx_Armageddon_1983_Ocean","Dry Run",""
"zx_Armageddon_1983_Ocean","WOULD DELETE","zx_Armageddon_1983_Ocean_a_16K","zx_Armageddon_1983_Ocean","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing_a","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing_a2","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing_a3","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing_a4","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing_a5","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing_a6","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1986_Artic_Computing_a7","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1986_Incentive_Software_a_remake","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_1986_Incentive_Software_remake","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Adventure_C_The","WOULD DELETE","zx_Adventure_C_The_Ship_of_Doom_v2_1982_Artic_Computing","zx_Adventure_C_The_Ship_of_Doom_1982_Artic_Computing","Dry Run",""
"zx_Scapeghost_1989_Level","WOULD DELETE","zx_Scapeghost_1989_Level_9_Computing_Part_2_of_3_128K","zx_Scapeghost_1989_Level_9_Computing_Part_1_of_3_128K","Dry Run",""
"zx_Scapeghost_1989_Level","WOULD DELETE","zx_Scapeghost_1989_Level_9_Computing_Part_3_of_3_128K","zx_Scapeghost_1989_Level_9_Computing_Part_1_of_3_128K","Dry Run",""
"zx_Cavelon_1984_Ocean","WOULD DELETE","zx_Cavelon_1984_Ocean_a","zx_Cavelon_1984_Ocean","Dry Run",""
"zx_Cavelon_1984_Ocean","WOULD DELETE","zx_Cavelon_1984_Ocean_a2","zx_Cavelon_1984_Ocean","Dry Run",""
"a8b_Ninja_Commando_1989","WOULD DELETE","a8b_Ninja_Commando_1989_Zeppelin_Games_GB_k_file","a8b_Ninja_Commando_1989_Zeppelin_Games_GB_a","Dry Run",""
"a8b_Ninja_Commando_1989","WOULD DELETE","a8b_Ninja_Commando_1989_Zeppelin_Games_GB_t_2_Lord_of_Darkness","a8b_Ninja_Commando_1989_Zeppelin_Games_GB_a","Dry Run",""
"a8b_Ninja_Commando_1989","WOULD DELETE","a8b_Ninja_Commando_1989_Zeppelin_Games_GB_t_k_file","a8b_Ninja_Commando_1989_Zeppelin_Games_GB_a","Dry Run",""
"a8b_Ninja_Commando_1989","WOULD DELETE","a8b_Ninja_Commando_1989_Zeppelin_Games_GB_t_KGBboys_k_file","a8b_Ninja_Commando_1989_Zeppelin_Games_GB_a","Dry Run",""
"a8b_Bounty_Bob_Strikes","WOULD DELETE","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_PAL","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_h_hacked_for_XE","Dry Run",""
"a8b_Bounty_Bob_Strikes","WOULD DELETE","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_PAL_a","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_h_hacked_for_XE","Dry Run",""
"a8b_Bounty_Bob_Strikes","WOULD DELETE","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_PAL_Req_64k","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_h_hacked_for_XE","Dry Run",""
"a8b_Bounty_Bob_Strikes","WOULD DELETE","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_PAL_Req_64k_k_file","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_h_hacked_for_XE","Dry Run",""
"a8b_Bounty_Bob_Strikes","WOULD DELETE","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_PAL_t","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_h_hacked_for_XE","Dry Run",""
"a8b_Bounty_Bob_Strikes","WOULD DELETE","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_Req_64k","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_h_hacked_for_XE","Dry Run",""
"a8b_Bounty_Bob_Strikes","WOULD DELETE","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_Req_64k_k_file","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_h_hacked_for_XE","Dry Run",""
"a8b_Bounty_Bob_Strikes","WOULD DELETE","a8b_Bounty_Bob_Strikes_Back_1985_U.S._Gold_GB_PAL_h_Hack_A_tari","a8b_Bounty_Bob_Strikes_Back_1985_Aackosoft_NL_en_h_hacked_for_XE","Dry Run",""
"zx_Championship_Jet_Ski","WOULD DELETE","zx_Championship_Jet_Ski_Simulator_Easy_1989_Codemasters_a","zx_Championship_Jet_Ski_Simulator_Easy_1989_Codemasters","Dry Run",""
"zx_Championship_Jet_Ski","WOULD DELETE","zx_Championship_Jet_Ski_Simulator_Hard_1989_Codemasters","zx_Championship_Jet_Ski_Simulator_Easy_1989_Codemasters","Dry Run",""
"msdos_Decisive_Battles_of","WOULD DELETE","msdos_Decisive_Battles_of_the_American_Civil_War_Vol._3_1988","msdos_Decisive_Battles_of_the_American_Civil_War_Vol._2_1988","Dry Run",""
"a8b_Chuckie_Egg_1985","WOULD DELETE","a8b_Chuckie_Egg_1985_AF_Software_GB_a","a8b_Chuckie_Egg_1985_AF_Software_GB","Dry Run",""
"a8b_Chuckie_Egg_1985","WOULD DELETE","a8b_Chuckie_Egg_1985_AF_Software_GB_a_k_file","a8b_Chuckie_Egg_1985_AF_Software_GB","Dry Run",""
"a8b_Chuckie_Egg_1985","WOULD DELETE","a8b_Chuckie_Egg_1985_AF_Software_GB_a2","a8b_Chuckie_Egg_1985_AF_Software_GB","Dry Run",""
"a8b_Chuckie_Egg_1985","WOULD DELETE","a8b_Chuckie_Egg_1985_AF_Software_GB_cr_N.A.P.O._k_file","a8b_Chuckie_Egg_1985_AF_Software_GB","Dry Run",""
"a8b_Chuckie_Egg_1985","WOULD DELETE","a8b_Chuckie_Egg_1985_AF_Software_GB_k_file","a8b_Chuckie_Egg_1985_AF_Software_GB","Dry Run",""
"a8b_Zork_III_The","WOULD DELETE","a8b_Zork_III_The_Dungeon_Master_1982_Infocom_US_a","a8b_Zork_III_The_Dungeon_Master_1982_Infocom_US","Dry Run",""
"a8b_Zork_III_The","WOULD DELETE","a8b_Zork_III_The_Dungeon_Master_1982_Infocom_US_a2","a8b_Zork_III_The_Dungeon_Master_1982_Infocom_US","Dry Run",""
"zx_Bullseye_1982_Mastertronic","WOULD DELETE","zx_Bullseye_1982_Mastertronic_aka_Darts","zx_Bullseye_1982_Mastertronic_a_aka_Darts","Dry Run",""
"d64_Rollin_1984_Atlantis","WOULD DELETE","d64_Rollin_1984_Atlantis_Software_h_ALI","d64_Rollin_1984_Atlantis_Software","Dry Run",""
"zx_Die_Alien_Slime","WOULD DELETE","zx_Die_Alien_Slime_1989_Mastertronic_Plus_a","zx_Die_Alien_Slime_1989_Mastertronic_Plus","Dry Run",""
"a8b_Hellcat_Ace_1982","WOULD DELETE","a8b_Hellcat_Ace_1982_MicroProse_Software_US_req_OSb_BASIC","a8b_Hellcat_Ace_1982_MicroProse_Software_US_a_req_OSb_BASIC","Dry Run",""
"zx_Cybernoid_II_The","WOULD DELETE","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants_128K","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants","Dry Run",""
"zx_Cybernoid_II_The","WOULD DELETE","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants_a","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants","Dry Run",""
"zx_Cybernoid_II_The","WOULD DELETE","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants_a_128K","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants","Dry Run",""
"zx_Cybernoid_II_The","WOULD DELETE","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants_a2","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants","Dry Run",""
"zx_Cybernoid_II_The","WOULD DELETE","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants_a3","zx_Cybernoid_II_The_Revenge_1988_Hewson_Consultants","Dry Run",""
"zx_Cluedo_1985_Leisure","WOULD DELETE","zx_Cluedo_1985_Leisure_Genius_a","zx_Cluedo_1985_Leisure_Genius","Dry Run",""
"zx_Cluedo_1985_Leisure","WOULD DELETE","zx_Cluedo_1985_Leisure_Genius_a2","zx_Cluedo_1985_Leisure_Genius","Dry Run",""
"zx_Cluedo_1985_Leisure","WOULD DELETE","zx_Cluedo_1985_Leisure_Genius_a3","zx_Cluedo_1985_Leisure_Genius","Dry Run",""
"zx_Cluedo_1985_Leisure","WOULD DELETE","zx_Cluedo_1985_Leisure_Genius_a4","zx_Cluedo_1985_Leisure_Genius","Dry Run",""
"a8b_Action_Biker_1985","WOULD DELETE","a8b_Action_Biker_1985_Mastertronic_US_a","a8b_Action_Biker_1985_Mastertronic_US","Dry Run",""
"a8b_Action_Biker_1985","WOULD DELETE","a8b_Action_Biker_1985_Mastertronic_US_a_k_file","a8b_Action_Biker_1985_Mastertronic_US","Dry Run",""
"a8b_Action_Biker_1985","WOULD DELETE","a8b_Action_Biker_1985_Mastertronic_US_compressed_k_file","a8b_Action_Biker_1985_Mastertronic_US","Dry Run",""
"a8b_Action_Biker_1985","WOULD DELETE","a8b_Action_Biker_1985_Mastertronic_US_k_file","a8b_Action_Biker_1985_Mastertronic_US","Dry Run",""
"zx_Jonah_Barringtons_Squash","WOULD DELETE","zx_Jonah_Barringtons_Squash_1985_New_Generation_Software_a","zx_Jonah_Barringtons_Squash_1985_New_Generation_Software","Dry Run",""
"zx_Through_the_Trap","WOULD DELETE","zx_Through_the_Trap_Door_1987_Piranha_a","zx_Through_the_Trap_Door_1987_Piranha","Dry Run",""
"zx_Through_the_Trap","WOULD DELETE","zx_Through_the_Trap_Door_1987_Piranha_a2","zx_Through_the_Trap_Door_1987_Piranha","Dry Run",""
"zx_Stunt_Car_Racer","WOULD DELETE","zx_Stunt_Car_Racer_1989_Micro_Style_128K","zx_Stunt_Car_Racer_1989_Micro_Style","Dry Run",""
"a8b_Gorf_1982_Roklan","WOULD DELETE","a8b_Gorf_1982_Roklan_US_a_k_file","a8b_Gorf_1982_Roklan_US","Dry Run",""
"a8b_Gorf_1982_Roklan","WOULD DELETE","a8b_Gorf_1982_Roklan_US_k_file","a8b_Gorf_1982_Roklan_US","Dry Run",""
"a8b_Gorf_1982_Roklan","WOULD DELETE","a8b_Gorf_1982_Roklan_US_t_Wizard","a8b_Gorf_1982_Roklan_US","Dry Run",""
"zx_Adventure_Number_04","WOULD DELETE","zx_Adventure_Number_04_Voodoo_Castle_1985_Adventure_International_a","zx_Adventure_Number_04_Voodoo_Castle_1985_Adventure_International","Dry Run",""
"zx_Adventure_Number_04","WOULD DELETE","zx_Adventure_Number_04_Voodoo_Castle_1985_Adventure_International_a2","zx_Adventure_Number_04_Voodoo_Castle_1985_Adventure_International","Dry Run",""
"zx_Adventure_Number_04","WOULD DELETE","zx_Adventure_Number_04_Voodoo_Castle_1985_Adventure_International_a3","zx_Adventure_Number_04_Voodoo_Castle_1985_Adventure_International","Dry Run",""
"a8b_Airwolf_1985_Elite","WOULD DELETE","a8b_Airwolf_1985_Elite_GB_k_file","a8b_Airwolf_1985_Elite_GB_cr_N.A.P.O._k_file","Dry Run",""
"zx_Andy_Capp_1988","WOULD DELETE","zx_Andy_Capp_1988_Mirrorsoft_128K","zx_Andy_Capp_1988_Mirrorsoft","Dry Run",""
"zx_Andy_Capp_1988","WOULD DELETE","zx_Andy_Capp_1988_Mirrorsoft_a","zx_Andy_Capp_1988_Mirrorsoft","Dry Run",""
"zx_Andy_Capp_1988","WOULD DELETE","zx_Andy_Capp_1988_Mirrorsoft_a_128K","zx_Andy_Capp_1988_Mirrorsoft","Dry Run",""
"zx_Andy_Capp_1988","WOULD DELETE","zx_Andy_Capp_1988_Mirrorsoft_a2_128K","zx_Andy_Capp_1988_Mirrorsoft","Dry Run",""
"zx_Stormlord_1989_Hewson","WOULD DELETE","zx_Stormlord_1989_Hewson_Consultants_t_a","zx_Stormlord_1989_Hewson_Consultants_t","Dry Run",""
"a8b_World_Karate_Championship","WOULD DELETE","a8b_World_Karate_Championship_1986_Epyx_US_cr_N.A.P.O._a","a8b_World_Karate_Championship_1986_Epyx_US_cr_N.A.P.O","Dry Run",""
"a8b_World_Karate_Championship","WOULD DELETE","a8b_World_Karate_Championship_1986_Epyx_US_cr_N.A.P.O._a2","a8b_World_Karate_Championship_1986_Epyx_US_cr_N.A.P.O","Dry Run",""
"a8b_World_Karate_Championship","WOULD DELETE","a8b_World_Karate_Championship_1986_Epyx_US_cr_N.A.P.O._a3","a8b_World_Karate_Championship_1986_Epyx_US_cr_N.A.P.O","Dry Run",""
"a8b_World_Karate_Championship","WOULD DELETE","a8b_World_Karate_Championship_1986_Epyx_US_cr_N.A.P.O._a4","a8b_World_Karate_Championship_1986_Epyx_US_cr_N.A.P.O","Dry Run",""
